image_name,target
ISIC_1818358,2.5176514e-05
ISIC_1819117,4.508525e-05
ISIC_1819538,0.00016346533
ISIC_1822720,0.00018037061
ISIC_1822797,0.3119696
ISIC_1822809,3.547385e-05
ISIC_1824174,2.5112824e-05
ISIC_1826106,0.0002206358
ISIC_1827695,0.0020903172
ISIC_1828583,3.8769133e-05
ISIC_1829787,0.00036752174
ISIC_1830939,0.17521246
ISIC_1831149,4.4190878e-05
ISIC_1831532,0.000386297
ISIC_1836525,0.00018944954
ISIC_1837240,3.598394e-05
ISIC_1837615,5.5974684e-05
ISIC_1838229,0.00026985863
ISIC_1841330,0.7590718
ISIC_1841540,0.00043028893
ISIC_1841758,0.047429796
ISIC_1842338,0.00011034643
ISIC_1842457,0.01758128
ISIC_1843255,0.022939693
ISIC_1843948,4.3800694e-05
ISIC_1844023,0.00014352567
ISIC_1845160,8.886839e-05
ISIC_1845560,0.0005430619
ISIC_1847600,5.7900794e-05
ISIC_1847981,5.0156254e-05
ISIC_1848625,6.2028725e-05
ISIC_1848959,4.570163e-05
ISIC_1849238,0.00027472014
ISIC_1849240,2.8570996e-05
ISIC_1849415,2.5112824e-05
ISIC_1850537,0.30371034
ISIC_1852113,2.7335618e-05
ISIC_1853428,0.00014059886
ISIC_1853981,4.2048578e-05
ISIC_1854252,5.120103e-05
ISIC_1854364,7.0156726e-05
ISIC_1854712,0.00017220665
ISIC_1854733,0.0028326833
ISIC_1855110,3.285951e-05
ISIC_1855861,3.5199715e-05
ISIC_1856864,0.004585326
ISIC_1857341,0.20376997
ISIC_1859623,3.4942354e-05
ISIC_1861560,0.04392335
ISIC_1861675,0.00088053406
ISIC_1862054,3.978625e-05
ISIC_1862370,2.5112824e-05
ISIC_1862706,0.0009999388
ISIC_1864809,2.5176514e-05
ISIC_1867969,0.007838367
ISIC_1868591,3.2501608e-05
ISIC_1868616,0.003692539
ISIC_1869144,4.0243012e-05
ISIC_1869410,3.5033176e-05
ISIC_1869472,0.00078570674
ISIC_1869524,8.7492655e-05
ISIC_1870646,2.5112824e-05
ISIC_1871539,3.0267407e-05
ISIC_1871802,0.045137987
ISIC_1872208,0.00034450914
ISIC_1872429,0.0011272127
ISIC_1872664,2.8591765e-05
ISIC_1873885,3.4642115e-05
ISIC_1875012,0.0033375018
ISIC_1876605,6.5603504e-05
ISIC_1879385,0.028252741
ISIC_1884196,0.0001052004
ISIC_1889076,0.19443405
ISIC_1889661,4.623093e-05
ISIC_1890526,1.9368837e-05
ISIC_1892060,2.5112824e-05
ISIC_1893315,8.1440696e-05
ISIC_1896169,4.2048578e-05
ISIC_1899151,0.0012472235
ISIC_1899160,0.0001195051
ISIC_1899951,5.493761e-05
ISIC_1901233,5.5934725e-05
ISIC_1901270,0.00019282724
ISIC_1901914,0.00017076365
ISIC_1901966,0.00020171358
ISIC_1903251,3.9701314e-05
ISIC_1903896,7.040161e-05
ISIC_1904819,0.0050862757
ISIC_1904851,3.2501608e-05
ISIC_1905336,0.03328798
ISIC_1905650,0.0027831488
ISIC_1907520,9.92778e-05
ISIC_1908456,0.018212724
ISIC_1909382,3.450828e-05
ISIC_1909444,5.9971426e-05
ISIC_1909792,0.0030702369
ISIC_1911649,5.37916e-05
ISIC_1914789,0.0019482595
ISIC_1915703,5.4348577e-05
ISIC_1915940,4.3052092e-05
ISIC_1916336,0.007789486
ISIC_1916926,4.1137242e-05
ISIC_1918712,2.5176514e-05
ISIC_1919639,4.508525e-05
ISIC_1919653,2.5176514e-05
ISIC_1921353,0.00032541598
ISIC_1921535,3.4942354e-05
ISIC_1922297,4.508525e-05
ISIC_1923321,3.0355426e-05
ISIC_1923548,3.6910493e-05
ISIC_1925250,0.7893949
ISIC_1925361,0.00025006893
ISIC_1928148,0.00010069662
ISIC_1928950,0.0026997367
ISIC_1929568,3.0267407e-05
ISIC_1930126,6.906129e-05
ISIC_1930217,0.00019830273
ISIC_1930434,0.0019266264
ISIC_1930714,2.5112824e-05
ISIC_1931106,0.000648669
ISIC_1932316,0.00031312052
ISIC_1933590,0.3817718
ISIC_1933796,0.00011726022
ISIC_1938413,4.3566695e-05
ISIC_1939295,0.00016218524
ISIC_1939639,0.0038139343
ISIC_1939694,1.263728e-05
ISIC_1943452,3.384082e-05
ISIC_1943685,3.547385e-05
ISIC_1944579,0.0001700917
ISIC_1945063,4.5967907e-05
ISIC_1945834,4.3800694e-05
ISIC_1948461,0.0034953589
ISIC_1948821,0.008011327
ISIC_1950045,9.11389e-05
ISIC_1950615,3.5033878e-05
ISIC_1950638,3.467226e-05
ISIC_1955599,3.8306367e-05
ISIC_1957738,3.592935e-05
ISIC_1958290,4.570163e-05
ISIC_1958365,0.0005382667
ISIC_1959304,0.000115234274
ISIC_1960265,2.9824094e-05
ISIC_1960412,0.00020162763
ISIC_1960896,6.6837514e-05
ISIC_1961320,0.0016328426
ISIC_1962149,1.72907e-05
ISIC_1962284,0.00015770204
ISIC_1963216,9.566162e-05
ISIC_1963859,6.897165e-05
ISIC_1964225,0.07188407
ISIC_1964359,4.4190878e-05
ISIC_1964684,0.0003613762
ISIC_1964724,0.26567227
ISIC_1965370,0.00011445073
ISIC_1966654,0.004305369
ISIC_1967981,0.009591688
ISIC_1968238,0.08783017
ISIC_1971054,3.9701314e-05
ISIC_1971195,3.7098685e-05
ISIC_1972102,0.0066804294
ISIC_1972390,6.3593405e-05
ISIC_1972980,5.5335106e-05
ISIC_1973133,0.5925513
ISIC_1973435,3.2963617e-05
ISIC_1974608,3.0308074e-05
ISIC_1975904,4.623093e-05
ISIC_1976012,5.6724508e-05
ISIC_1976458,5.108749e-05
ISIC_1977344,0.00086065626
ISIC_1978029,8.05948e-05
ISIC_1978115,0.017168485
ISIC_1979700,5.166571e-05
ISIC_1979791,0.0001172562
ISIC_1979834,0.0010462352
ISIC_1981662,3.547385e-05
ISIC_1983776,0.00011293751
ISIC_1984907,8.17478e-05
ISIC_1985866,5.415152e-05
ISIC_1985997,4.508525e-05
ISIC_1987915,5.648091e-05
ISIC_1989507,4.4190878e-05
ISIC_1989748,0.00020647049
ISIC_1990737,4.965119e-05
ISIC_1991199,5.6668498e-05
ISIC_1991799,4.2048578e-05
ISIC_1991846,4.9489663e-05
ISIC_1991948,3.0267407e-05
ISIC_1993038,4.0389918e-05
ISIC_1993897,0.0031532133
ISIC_1994540,0.10086651
ISIC_1994651,2.5176514e-05
ISIC_1995421,0.006584623
ISIC_1997899,5.510961e-05
ISIC_1998888,0.02481679
ISIC_1999001,0.00037383393
ISIC_1999035,0.0013779452
ISIC_2001020,5.9971426e-05
ISIC_2002073,0.99634403
ISIC_2002894,2.9028577e-05
ISIC_2003875,2.6862957e-05
ISIC_2004591,0.0014799372
ISIC_2005414,5.1728566e-05
ISIC_2006136,2.8952742e-05
ISIC_2006348,0.00048160908
ISIC_2007351,4.965119e-05
ISIC_2008775,6.0622722e-05
ISIC_2010437,0.005986584
ISIC_2010488,4.3154767e-05
ISIC_2010708,5.190101e-05
ISIC_2011318,0.004728075
ISIC_2012132,2.0856134e-05
ISIC_2012835,2.58534e-05
ISIC_2013071,4.570163e-05
ISIC_2014416,9.3390336e-05
ISIC_2016398,0.00015086029
ISIC_2017339,6.78364e-05
ISIC_2018731,2.2765971e-05
ISIC_2019118,5.1535455e-05
ISIC_2020304,2.8453233e-05
ISIC_2020310,4.508525e-05
ISIC_2021463,4.1000287e-05
ISIC_2022961,0.10971204
ISIC_2023025,0.00016852768
ISIC_2024876,4.3566695e-05
ISIC_2025954,5.6771158e-05
ISIC_2026740,0.0021996817
ISIC_2026783,2.5112824e-05
ISIC_2027169,9.82121e-05
ISIC_2027217,2.9026167e-05
ISIC_2028270,0.23626368
ISIC_2028661,3.5033176e-05
ISIC_2028814,0.0015588113
ISIC_2030300,3.4942354e-05
ISIC_2030721,0.00049729383
ISIC_2031662,0.00509613
ISIC_2031854,2.5176514e-05
ISIC_2036286,2.5112824e-05
ISIC_2036808,5.206535e-05
ISIC_2037167,0.00047198124
ISIC_2041483,2.9026167e-05
ISIC_2042663,3.5033176e-05
ISIC_2044484,0.002816518
ISIC_2045072,3.0267407e-05
ISIC_2046064,3.0267407e-05
ISIC_2047288,2.8520932e-05
ISIC_2048015,0.00038184627
ISIC_2048420,0.000648537
ISIC_2048538,0.00010205306
ISIC_2052072,6.376641e-05
ISIC_2052123,0.46632177
ISIC_2052216,6.66164e-05
ISIC_2052657,0.00023361872
ISIC_2053196,2.5112824e-05
ISIC_2057421,3.2097858e-05
ISIC_2057540,3.7239653e-05
ISIC_2058581,2.3220493e-05
ISIC_2060034,4.999008e-05
ISIC_2061280,0.00013859171
ISIC_2061556,0.00041921687
ISIC_2061789,0.39080465
ISIC_2062636,4.2048578e-05
ISIC_2063499,0.00043753185
ISIC_2063769,4.211708e-05
ISIC_2064001,0.0011539321
ISIC_2064311,3.9863953e-05
ISIC_2065096,4.4190878e-05
ISIC_2066525,2.8952742e-05
ISIC_2068012,0.03965783
ISIC_2070985,0.00012237047
ISIC_2072231,0.014528996
ISIC_2072677,3.9701314e-05
ISIC_2073455,0.00011096413
ISIC_2076513,2.82739e-05
ISIC_2076526,0.059541814
ISIC_2077755,0.0017016196
ISIC_2078213,6.845903e-05
ISIC_2078598,0.5641532
ISIC_2081166,6.757575e-05
ISIC_2081747,2.4573033e-05
ISIC_2082074,0.00030262122
ISIC_2082786,0.0001391662
ISIC_2083907,4.0389918e-05
ISIC_2085335,5.681692e-05
ISIC_2085532,3.6208097e-05
ISIC_2086396,0.011352457
ISIC_2086981,0.0001970916
ISIC_2090096,0.0009075298
ISIC_2090447,2.9026167e-05
ISIC_2091124,0.00032918376
ISIC_2091552,0.00016971002
ISIC_2091778,7.715759e-05
ISIC_2091950,3.547385e-05
ISIC_2092207,0.0002626885
ISIC_2097849,4.5586017e-05
ISIC_2098283,3.46019e-05
ISIC_2098553,0.17235589
ISIC_2099194,0.64026016
ISIC_2100541,0.00010501407
ISIC_2101606,5.0185343e-05
ISIC_2101858,0.015009432
ISIC_2101968,5.0156254e-05
ISIC_2103282,2.8952742e-05
ISIC_2107222,4.9489663e-05
ISIC_2107726,5.6269146e-05
ISIC_2109743,5.5934725e-05
ISIC_2110127,0.0061197467
ISIC_2111533,4.962596e-05
ISIC_2112305,2.8952742e-05
ISIC_2112785,4.4190878e-05
ISIC_2113940,0.00021246515
ISIC_2114050,0.000509115
ISIC_2114263,5.2446416e-05
ISIC_2116270,4.0897972e-05
ISIC_2117237,2.1220496e-05
ISIC_2117677,0.00224927
ISIC_2121078,3.7561404e-05
ISIC_2121807,2.8519438e-05
ISIC_2123345,9.97851e-05
ISIC_2123792,0.102333285
ISIC_2124161,2.6261647e-05
ISIC_2124346,2.5176514e-05
ISIC_2126077,0.00042453074
ISIC_2126643,0.595581
ISIC_2126660,0.23648158
ISIC_2127268,5.5032146e-05
ISIC_2127295,4.4190878e-05
ISIC_2128231,9.493943e-05
ISIC_2128809,0.0010880055
ISIC_2130246,2.5176514e-05
ISIC_2131119,3.598394e-05
ISIC_2131410,4.5586017e-05
ISIC_2132834,0.000104837876
ISIC_2133395,2.2316794e-05
ISIC_2135080,4.1372627e-05
ISIC_2135179,5.9971426e-05
ISIC_2135474,0.51725286
ISIC_2137918,0.0015672768
ISIC_2138606,3.2501608e-05
ISIC_2139650,0.12532735
ISIC_2140269,0.00045168074
ISIC_2141047,0.000108615764
ISIC_2141397,2.7050773e-05
ISIC_2141980,3.5033176e-05
ISIC_2143813,2.0388194e-05
ISIC_2144820,0.0002915796
ISIC_2146275,0.00017157842
ISIC_2146675,0.0004600151
ISIC_2147183,0.0011048444
ISIC_2150591,0.00014841912
ISIC_2151464,5.5032146e-05
ISIC_2153145,7.2978735e-05
ISIC_2153703,6.138526e-05
ISIC_2154611,4.508525e-05
ISIC_2154887,3.076389e-05
ISIC_2156704,0.0014868687
ISIC_2157987,3.8306367e-05
ISIC_2158828,0.0044978973
ISIC_2158927,4.2048578e-05
ISIC_2160108,0.05049605
ISIC_2160245,3.598394e-05
ISIC_2160556,2.5112824e-05
ISIC_2161474,0.028963365
ISIC_2161550,0.00012037063
ISIC_2163889,4.570163e-05
ISIC_2164236,4.4190878e-05
ISIC_2165271,4.9489663e-05
ISIC_2166967,4.999008e-05
ISIC_2167112,4.413032e-05
ISIC_2167475,2.5176514e-05
ISIC_2168492,2.951746e-05
ISIC_2168500,4.2356172e-05
ISIC_2169494,5.0773735e-05
ISIC_2169735,0.0038100646
ISIC_2169791,0.19153677
ISIC_2170268,0.96918875
ISIC_2170613,0.024034066
ISIC_2172665,8.3839754e-05
ISIC_2173206,5.5052722e-05
ISIC_2173547,5.9364702e-05
ISIC_2173996,0.0011040574
ISIC_2174782,4.126195e-05
ISIC_2175166,0.00014830058
ISIC_2175185,3.7628193e-05
ISIC_2177135,0.050538693
ISIC_2177160,0.00010847251
ISIC_2177745,0.0004512358
ISIC_2178381,3.598394e-05
ISIC_2180091,0.00021573003
ISIC_2181071,0.029332547
ISIC_2181102,2.8952742e-05
ISIC_2186058,0.00039905065
ISIC_2186989,0.0001462227
ISIC_2190511,9.500437e-05
ISIC_2192031,2.5176514e-05
ISIC_2193384,2.8952742e-05
ISIC_2194488,2.5176514e-05
ISIC_2195519,0.00063656486
ISIC_2196128,0.00077570364
ISIC_2197088,0.00040651634
ISIC_2197089,3.8306367e-05
ISIC_2197557,0.0020759008
ISIC_2199908,2.5176514e-05
ISIC_2199992,0.27214754
ISIC_2200299,3.5033176e-05
ISIC_2200424,0.0015904596
ISIC_2200716,0.003556929
ISIC_2201088,0.00018076281
ISIC_2201845,2.9026167e-05
ISIC_2203150,9.1839895e-05
ISIC_2206003,3.1074578e-05
ISIC_2206715,0.00023204877
ISIC_2206805,3.266275e-05
ISIC_2206841,0.013331399
ISIC_2207844,2.5176514e-05
ISIC_2209760,0.08901221
ISIC_2210322,0.0006603304
ISIC_2211622,3.8306367e-05
ISIC_2212058,3.1145606e-05
ISIC_2212377,4.6702404e-05
ISIC_2213417,3.547385e-05
ISIC_2214406,0.0002696444
ISIC_2215273,0.000103716746
ISIC_2216819,0.034715332
ISIC_2218693,0.04363174
ISIC_2219764,0.34735718
ISIC_2220034,0.42086834
ISIC_2221633,3.2501608e-05
ISIC_2222334,2.8754654e-05
ISIC_2222926,0.005541567
ISIC_2222945,2.1771373e-05
ISIC_2223450,2.9404488e-05
ISIC_2225182,0.03961072
ISIC_2226191,0.70509094
ISIC_2227222,3.5033176e-05
ISIC_2227618,0.011203332
ISIC_2227977,1.2323898e-05
ISIC_2230091,0.43872446
ISIC_2231759,0.0001124609
ISIC_2232098,4.570163e-05
ISIC_2232480,6.74421e-05
ISIC_2234584,4.570163e-05
ISIC_2234748,4.2048578e-05
ISIC_2235048,3.6810132e-05
ISIC_2236063,0.0031564839
ISIC_2237180,6.8876274e-05
ISIC_2238588,2.3153912e-05
ISIC_2238649,3.2097858e-05
ISIC_2239209,3.2097858e-05
ISIC_2239493,0.00840259
ISIC_2242712,0.7746731
ISIC_2243016,3.46019e-05
ISIC_2243107,0.032571666
ISIC_2243446,0.0002803692
ISIC_2243709,5.0383722e-05
ISIC_2245413,5.390853e-05
ISIC_2246018,4.3771794e-05
ISIC_2247265,0.003030695
ISIC_2247854,2.0836475e-05
ISIC_2248386,5.2446416e-05
ISIC_2249437,0.00011183893
ISIC_2249717,0.01607211
ISIC_2250003,3.4942354e-05
ISIC_2250096,3.2501608e-05
ISIC_2250635,0.010266916
ISIC_2251334,0.323446
ISIC_2251650,0.0022531536
ISIC_2252108,0.00010582572
ISIC_2256559,3.4681718e-05
ISIC_2257079,3.6910493e-05
ISIC_2257432,4.2048578e-05
ISIC_2257581,0.11939777
ISIC_2258860,0.0007168268
ISIC_2259890,4.236817e-05
ISIC_2260408,0.00033201088
ISIC_2260510,2.8952742e-05
ISIC_2261214,6.0622722e-05
ISIC_2261454,4.4190878e-05
ISIC_2261928,0.00013447118
ISIC_2262339,4.3800694e-05
ISIC_2262452,2.5112824e-05
ISIC_2262489,0.000105207524
ISIC_2263660,0.0033862414
ISIC_2265045,7.956846e-05
ISIC_2266450,0.007463737
ISIC_2268765,0.040100507
ISIC_2269465,4.2048578e-05
ISIC_2270724,2.5176514e-05
ISIC_2271491,0.00060642586
ISIC_2272001,0.03295954
ISIC_2272503,3.5033176e-05
ISIC_2273163,5.1110826e-05
ISIC_2279726,0.0004582166
ISIC_2282109,0.00059188803
ISIC_2282345,0.000118911725
ISIC_2283208,5.5974684e-05
ISIC_2283437,4.0288247e-05
ISIC_2283737,1.197447e-05
ISIC_2285024,6.3088744e-05
ISIC_2287032,0.0052768216
ISIC_2287895,0.00018028138
ISIC_2288144,0.0029541447
ISIC_2288850,0.0004890432
ISIC_2288903,2.5112824e-05
ISIC_2289103,9.567394e-05
ISIC_2289266,5.5974684e-05
ISIC_2289760,7.142024e-05
ISIC_2290433,0.0034283183
ISIC_2291540,0.0007200354
ISIC_2291889,0.0003325916
ISIC_2292060,0.79527813
ISIC_2292062,2.4465264e-05
ISIC_2293792,6.188002e-05
ISIC_2294184,0.0368551
ISIC_2294460,7.3441246e-05
ISIC_2294605,2.7525819e-05
ISIC_2294700,0.0026285867
ISIC_2294715,0.006723241
ISIC_2295249,0.008125196
ISIC_2295564,0.00015964349
ISIC_2295948,2.8591765e-05
ISIC_2297362,2.5176514e-05
ISIC_2298717,5.569053e-05
ISIC_2299874,4.508525e-05
ISIC_2300548,6.2499275e-05
ISIC_2301872,4.4190878e-05
ISIC_2302436,0.00025626065
ISIC_2302963,4.2048578e-05
ISIC_2303199,0.00011615835
ISIC_2305526,0.0058606495
ISIC_2305597,3.5839726e-05
ISIC_2305889,2.3008066e-05
ISIC_2306515,0.40740532
ISIC_2307680,3.07729e-05
ISIC_2309234,7.22704e-05
ISIC_2309583,0.00030722978
ISIC_2311833,5.0938386e-05
ISIC_2311953,4.508525e-05
ISIC_2313463,4.570163e-05
ISIC_2314122,3.5033878e-05
ISIC_2314219,4.0897972e-05
ISIC_2316085,0.00023400526
ISIC_2316690,7.715759e-05
ISIC_2318474,0.002830035
ISIC_2319713,4.1231935e-05
ISIC_2320858,0.0005061031
ISIC_2321599,0.0004956838
ISIC_2323273,5.2446416e-05
ISIC_2325773,0.004070994
ISIC_2326526,7.491992e-05
ISIC_2328559,3.598394e-05
ISIC_2328759,3.645197e-05
ISIC_2329290,4.508525e-05
ISIC_2330496,0.21088149
ISIC_2331559,3.672111e-05
ISIC_2332472,4.4190878e-05
ISIC_2333413,6.5079104e-05
ISIC_2334056,0.37825105
ISIC_2334396,6.906129e-05
ISIC_2334432,0.00018633358
ISIC_2334492,3.1041054e-05
ISIC_2334754,4.0579213e-05
ISIC_2334952,7.715759e-05
ISIC_2335211,4.2048578e-05
ISIC_2335684,3.5154862e-05
ISIC_2336085,0.009722753
ISIC_2336499,0.00028545316
ISIC_2338764,4.999008e-05
ISIC_2338846,0.028355807
ISIC_2341093,0.0005132552
ISIC_2341309,0.032749515
ISIC_2341404,4.508525e-05
ISIC_2342385,2.5176514e-05
ISIC_2343290,2.1844497e-05
ISIC_2343523,2.8952742e-05
ISIC_2343750,0.00011212211
ISIC_2345071,3.613163e-05
ISIC_2346299,0.0003149438
ISIC_2346853,5.390853e-05
ISIC_2347766,0.037540257
ISIC_2348669,0.017049655
ISIC_2349169,6.249713e-05
ISIC_2349239,8.1675804e-05
ISIC_2349311,0.00013865292
ISIC_2349724,0.0060851686
ISIC_2350497,3.2097858e-05
ISIC_2352123,0.0026836442
ISIC_2353094,0.00012961254
ISIC_2354916,7.715759e-05
ISIC_2356070,3.2097858e-05
ISIC_2359511,0.004532778
ISIC_2360451,2.8952742e-05
ISIC_2360513,5.5461736e-05
ISIC_2361309,0.00010248507
ISIC_2362115,2.5176514e-05
ISIC_2365320,5.5032146e-05
ISIC_2366902,0.00022979267
ISIC_2367363,7.040819e-05
ISIC_2367894,5.1250907e-05
ISIC_2368565,0.020813433
ISIC_2370537,0.0001007435
ISIC_2370544,5.2446416e-05
ISIC_2371211,2.9026167e-05
ISIC_2372762,0.00037244713
ISIC_2373942,0.0034834028
ISIC_2374074,0.02091691
ISIC_2374969,2.0924028e-05
ISIC_2374998,3.288023e-05
ISIC_2375697,1.4063012e-05
ISIC_2376329,0.00024397354
ISIC_2377475,5.5934725e-05
ISIC_2377844,3.2501608e-05
ISIC_2378774,0.00031932595
ISIC_2378781,3.46019e-05
ISIC_2379321,2.9026167e-05
ISIC_2380074,2.5176514e-05
ISIC_2380257,0.03963647
ISIC_2382043,0.012591925
ISIC_2382142,0.0012075906
ISIC_2382612,9.401733e-05
ISIC_2382928,0.00029621486
ISIC_2382937,0.005440075
ISIC_2385082,3.3643602e-05
ISIC_2385269,2.5112824e-05
ISIC_2385371,0.0007531228
ISIC_2387464,5.6771158e-05
ISIC_2387801,0.039493497
ISIC_2388019,3.940281e-05
ISIC_2389201,3.9701314e-05
ISIC_2389605,2.8952742e-05
ISIC_2391447,3.5033176e-05
ISIC_2392314,5.1728566e-05
ISIC_2392880,0.002814012
ISIC_2393711,0.0017483009
ISIC_2394570,0.00024159186
ISIC_2394733,6.2028725e-05
ISIC_2394875,0.00049393374
ISIC_2395136,3.6398164e-05
ISIC_2397085,0.00029646687
ISIC_2398530,0.0009649824
ISIC_2399575,0.000105152256
ISIC_2400133,0.01487328
ISIC_2400256,3.979934e-05
ISIC_2401138,4.4190878e-05
ISIC_2402484,5.051574e-05
ISIC_2402989,0.04845581
ISIC_2403393,6.821856e-05
ISIC_2404127,0.00034742878
ISIC_2404209,0.0001759233
ISIC_2405568,2.5176514e-05
ISIC_2406564,4.4190878e-05
ISIC_2406681,0.00045888292
ISIC_2408338,2.8952742e-05
ISIC_2409179,0.0054318844
ISIC_2414610,7.047705e-05
ISIC_2414637,0.00021920574
ISIC_2414770,2.9026167e-05
ISIC_2415304,0.0024441667
ISIC_2415429,3.598394e-05
ISIC_2415441,4.4071985e-05
ISIC_2416262,8.830435e-05
ISIC_2416534,5.6146884e-05
ISIC_2417746,7.605518e-05
ISIC_2417927,0.07946653
ISIC_2417982,1.5001798e-05
ISIC_2418299,0.0003951043
ISIC_2420755,9.673747e-05
ISIC_2421248,8.478265e-05
ISIC_2422421,0.45800534
ISIC_2423944,6.439331e-05
ISIC_2425720,0.0051402794
ISIC_2426423,7.4349904e-05
ISIC_2427838,2.9028577e-05
ISIC_2428361,4.380032e-05
ISIC_2428652,0.00023904008
ISIC_2428691,0.0005704535
ISIC_2430330,0.019271012
ISIC_2430724,3.0361709e-05
ISIC_2431843,2.5112824e-05
ISIC_2431958,0.0119854845
ISIC_2433578,0.019373693
ISIC_2434588,0.67897004
ISIC_2434912,7.698252e-05
ISIC_2435805,1.8921142e-05
ISIC_2437222,0.0001742957
ISIC_2438069,0.0019284419
ISIC_2438481,6.877494e-05
ISIC_2439227,2.8952742e-05
ISIC_2443021,3.4681718e-05
ISIC_2443172,3.672111e-05
ISIC_2447694,9.3481925e-05
ISIC_2447802,0.00011013828
ISIC_2453019,5.120103e-05
ISIC_2453607,2.5112824e-05
ISIC_2454082,4.2048578e-05
ISIC_2454187,4.345649e-05
ISIC_2455226,0.0015406705
ISIC_2455435,3.48633e-05
ISIC_2457108,0.00082143594
ISIC_2457967,2.993157e-05
ISIC_2458215,2.5176514e-05
ISIC_2460791,0.19278975
ISIC_2461537,5.390853e-05
ISIC_2461994,4.704467e-05
ISIC_2462762,0.036875006
ISIC_2463217,0.02937294
ISIC_2463262,2.4586207e-05
ISIC_2464369,0.0056380816
ISIC_2466179,0.004223432
ISIC_2466641,0.00016810544
ISIC_2467634,7.715759e-05
ISIC_2467705,6.6380184e-05
ISIC_2467713,5.0177827e-05
ISIC_2467742,4.3246517e-05
ISIC_2467985,0.00034050544
ISIC_2468035,2.5176514e-05
ISIC_2468915,2.9026167e-05
ISIC_2469321,0.00010268845
ISIC_2472358,4.2048578e-05
ISIC_2474708,0.04237222
ISIC_2476534,0.5162425
ISIC_2476859,0.012128011
ISIC_2477987,8.027097e-05
ISIC_2478371,3.210153e-05
ISIC_2478446,0.00072955544
ISIC_2479848,0.0018233819
ISIC_2480284,4.9489663e-05
ISIC_2481708,2.8952742e-05
ISIC_2481946,0.93850064
ISIC_2481958,4.0897972e-05
ISIC_2482144,5.2446416e-05
ISIC_2483982,0.00012760346
ISIC_2484115,2.9026167e-05
ISIC_2484178,0.006279923
ISIC_2484203,4.0897972e-05
ISIC_2485658,4.9489663e-05
ISIC_2485868,0.6947112
ISIC_2486570,4.4190878e-05
ISIC_2486646,0.00033001238
ISIC_2486784,0.0014928514
ISIC_2487693,6.3593405e-05
ISIC_2488474,3.924542e-05
ISIC_2488804,3.5033176e-05
ISIC_2489071,4.3566695e-05
ISIC_2490163,4.3566695e-05
ISIC_2490327,0.007780732
ISIC_2491883,0.0027831462
ISIC_2493881,0.07723923
ISIC_2495255,0.68574625
ISIC_2495802,6.896592e-05
ISIC_2497011,2.5112824e-05
ISIC_2497422,0.00035702324
ISIC_2498361,2.5112824e-05
ISIC_2498534,3.0267407e-05
ISIC_2498620,0.0027207525
ISIC_2499041,2.8952742e-05
ISIC_2501615,2.5112824e-05
ISIC_2501699,0.00013629902
ISIC_2503360,6.734987e-05
ISIC_2504419,5.2786858e-05
ISIC_2504778,6.298499e-05
ISIC_2505832,0.001878895
ISIC_2506654,3.5033176e-05
ISIC_2507875,3.4334764e-05
ISIC_2509316,0.00018008843
ISIC_2510291,0.00028940052
ISIC_2512303,0.007840146
ISIC_2512550,0.72414553
ISIC_2512613,3.566101e-05
ISIC_2513195,0.18076582
ISIC_2513408,0.0009077625
ISIC_2515419,6.945134e-05
ISIC_2516818,4.570163e-05
ISIC_2516903,4.0865183e-05
ISIC_2518102,0.0075507383
ISIC_2518681,2.9026167e-05
ISIC_2519003,0.00014948734
ISIC_2519009,3.547385e-05
ISIC_2521670,0.00036682954
ISIC_2521951,8.893646e-05
ISIC_2522121,3.598394e-05
ISIC_2522990,4.0579213e-05
ISIC_2523154,7.955071e-05
ISIC_2524304,2.612917e-05
ISIC_2525897,0.031703293
ISIC_2528358,0.45921686
ISIC_2529965,0.00039568025
ISIC_2530380,4.056729e-05
ISIC_2530544,4.4190878e-05
ISIC_2530646,0.7457476
ISIC_2530832,4.0579213e-05
ISIC_2531776,0.0015503139
ISIC_2531927,3.613163e-05
ISIC_2532737,4.4190878e-05
ISIC_2535069,1.5883606e-05
ISIC_2535128,3.547385e-05
ISIC_2538799,0.00016943952
ISIC_2539351,0.4668102
ISIC_2539633,6.821856e-05
ISIC_2539805,8.92703e-05
ISIC_2542440,0.3357362
ISIC_2543097,4.3566695e-05
ISIC_2543386,0.00022177387
ISIC_2544347,0.00017874959
ISIC_2545971,6.830728e-05
ISIC_2547752,2.5176514e-05
ISIC_2548780,9.639814e-05
ISIC_2550073,2.0856134e-05
ISIC_2550217,4.962416e-05
ISIC_2550632,4.623093e-05
ISIC_2550946,0.0017619486
ISIC_2550997,0.00069190015
ISIC_2551086,3.2627133e-05
ISIC_2551089,0.062422268
ISIC_2551111,1.5663089e-05
ISIC_2552055,4.9489663e-05
ISIC_2552351,0.0014673803
ISIC_2552770,3.547385e-05
ISIC_2554668,4.508525e-05
ISIC_2556450,3.9505638e-05
ISIC_2559237,5.424274e-05
ISIC_2560699,0.99942315
ISIC_2561895,0.072563425
ISIC_2561898,4.6177305e-05
ISIC_2563545,0.0005006188
ISIC_2563680,0.15813515
ISIC_2566474,5.5461736e-05
ISIC_2566780,8.1247155e-05
ISIC_2567217,7.386638e-05
ISIC_2567231,3.6422363e-05
ISIC_2567239,4.4190878e-05
ISIC_2568399,0.0017472509
ISIC_2568903,0.98944175
ISIC_2568954,4.4190878e-05
